fie_season,weapon,gender,category,rho,pvalue,rho_ts,pvalue_ts,rho2,pvalue2,n_fencers
2024/2025,Epee,Mens,Cadet,0.7325,7.1731284978062065e-09,0.8309,8.987284909692722e-13,0.822,2.518182874119878e-12,46
2025/2026,Epee,Mens,Cadet,0.894,1.2874186457701336e-49,0.8681,1.6798119028849586e-43,0.8887,3.018928688105591e-48,139
2014/2015,Epee,Mens,Junior,0.5944,2.857037517541579e-23,0.5332,3.1840270636392112e-18,0.9511,8.407518165022301e-118,229
2015/2016,Epee,Mens,Junior,0.5923,3.493551009796967e-21,0.5551,2.7478583109549522e-18,0.9383,2.1912814937008477e-97,209
2016/2017,Epee,Mens,Junior,0.6715,1.2976083257615573e-20,0.6535,2.8972240473682427e-19,0.9205,4.915860908761184e-61,147
2017/2018,Epee,Mens,Junior,0.6447,3.091850751085381e-23,0.6182,5.423908201286434e-21,0.9424,2.0314519487978876e-89,186
2018/2019,Epee,Mens,Junior,0.801,5.298328560064272e-48,0.7825,1.8272973713740118e-44,0.9338,2.55075134260566e-94,209
2019/2020,Epee,Mens,Junior,0.7746,7.35264731190226e-38,0.7349,2.4104734085053997e-32,0.8997,4.5346129313688187e-67,183
2020/2021,Epee,Mens,Junior,0.8661,7.976475337959886e-07,0.8725,5.261983891521176e-07,0.9714,1.1006743373408062e-12,20
2021/2022,Epee,Mens,Junior,0.8084,4.663389045466586e-40,0.8148,3.817541128829047e-41,0.9478,2.5785358027534047e-84,168
2022/2023,Epee,Mens,Junior,0.8327,4.687444928753449e-64,0.8207,9.487502621081748e-61,0.9487,5.6537833601153606e-123,244
2023/2024,Epee,Mens,Junior,0.803,2.796485950105036e-54,0.829,1.000464021438544e-60,0.9465,1.777247096336829e-116,235
2024/2025,Epee,Mens,Junior,0.8232,4.701612090942031e-70,0.8114,1.49174010515612e-66,0.9428,3.2016403714619086e-134,279
2025/2026,Epee,Mens,Junior,0.807,6.850866778114311e-84,0.7782,2.565905094055593e-74,0.953,1.069099298950111e-187,360
2014/2015,Epee,Mens,Senior,0.6616,1.0482061964394953e-146,0.6441,1.0657124940135197e-136,0.9574,0.0,1158
2015/2016,Epee,Mens,Senior,0.7011,1.747218116988613e-145,0.6899,4.0330003190388786e-139,0.9571,0.0,978
2016/2017,Epee,Mens,Senior,0.7278,2.5277298136079163e-175,0.7268,1.1768204992786168e-174,0.9613,0.0,1059
2017/2018,Epee,Mens,Senior,0.7223,8.640320526328029e-169,0.71,1.3298675133016794e-160,0.9583,0.0,1042
2018/2019,Epee,Mens,Senior,0.7813,8.882088846966842e-211,0.7752,1.7515702258453023e-205,0.9604,0.0,1021
2019/2020,Epee,Mens,Senior,0.7887,5.002730351075e-161,0.8087,1.8690502109129157e-175,0.9586,0.0,754
2020/2021,Epee,Mens,Senior,0.4555,2.5861933748063918e-14,0.4563,2.32173297103966e-14,0.8953,8.530679786844888e-90,252
2021/2022,Epee,Mens,Senior,0.9106,2.953637191978398e-259,0.8747,6.244360910994044e-213,0.959,0.0,672
2022/2023,Epee,Mens,Senior,0.8158,1.767727604950162e-257,0.8199,4.089920813220464e-262,0.9537,0.0,1075
2023/2024,Epee,Mens,Senior,0.8475,9.131002217389991e-260,0.8419,6.095046645989664e-253,0.9593,0.0,938
2024/2025,Epee,Mens,Senior,0.8269,1.7747260540863803e-267,0.8325,2.492239992781943e-274,0.9613,0.0,1063
2025/2026,Epee,Mens,Senior,0.7934,2.671690977911569e-262,0.7969,2.902336902023554e-266,0.9559,0.0,1208
2023/2024,Epee,Mens,Veterans,0.7112,9.865654026363645e-27,0.7979,1.135392061154943e-37,0.8908,1.0463420922833578e-57,165
2024/2025,Epee,Mens,Veterans,0.7492,1.7731257289081116e-35,0.7426,1.4543953582769587e-34,0.8887,1.452046061654791e-65,190
2024/2025,Epee,Womens,Cadet,0.8571,2.520440823148086e-11,0.8869,6.01882434928937e-13,0.9131,8.419790212641067e-15,36
2025/2026,Epee,Womens,Cadet,0.8442,1.2032767412424467e-38,0.8754,9.052777381194855e-45,0.8859,3.358010393069883e-47,138
2014/2015,Epee,Womens,Junior,0.712,2.154332045911305e-21,0.6485,7.354517530141613e-17,0.9339,5.084240237450578e-59,130
2015/2016,Epee,Womens,Junior,0.7527,1.4913121307045666e-27,0.7004,1.5195216796960953e-22,0.9486,7.493248500227889e-73,144
2016/2017,Epee,Womens,Junior,0.7949,1.7076321715977976e-33,0.7215,4.457840341550156e-25,0.9326,1.7810477111268346e-66,148
2017/2018,Epee,Womens,Junior,0.6786,2.180153362867919e-22,0.6421,1.6539173911129944e-19,0.9267,2.5333184597587888e-67,156
2018/2019,Epee,Womens,Junior,0.7798,7.841246174688686e-29,0.8049,6.202528077718981e-32,0.9412,1.4949072470115555e-64,135
2019/2020,Epee,Womens,Junior,0.7526,1.742223182714761e-19,0.7346,3.3528540070163132e-18,0.9235,1.464757361617659e-42,100
2020/2021,Epee,Womens,Junior,0.7005,0.0005830060047135009,0.774,6.207336697675271e-05,0.9239,6.178560616909568e-09,20
2021/2022,Epee,Womens,Junior,0.6766,1.1023468310740378e-21,0.6527,8.167607324411994e-20,0.9076,2.0162727802219317e-58,152
2022/2023,Epee,Womens,Junior,0.8329,1.1050502759677118e-49,0.8297,5.751098929080248e-49,0.9553,2.181005108666308e-100,188
2023/2024,Epee,Womens,Junior,0.7187,1.9970332756329534e-29,0.7321,5.432958987055317e-31,0.9257,8.317458961171146e-76,177
2024/2025,Epee,Womens,Junior,0.7794,1.3264870993153256e-48,0.7848,1.0588409645847409e-49,0.9447,2.488134527665881e-113,232
2025/2026,Epee,Womens,Junior,0.7529,2.4254862012380842e-55,0.7548,8.860531769453046e-56,0.9395,7.343257512533535e-139,296
2014/2015,Epee,Womens,Senior,0.7621,5.231610511038988e-125,0.7238,5.533259313548404e-107,0.9694,0.0,653
2015/2016,Epee,Womens,Senior,0.7989,1.5360542386515308e-142,0.7623,2.878663279726205e-122,0.9597,0.0,638
2016/2017,Epee,Womens,Senior,0.7938,3.069820168771815e-157,0.7987,1.5421937960500552e-160,0.9572,0.0,720
2017/2018,Epee,Womens,Senior,0.75,7.555767278150032e-136,0.7405,1.0689864541064023e-130,0.9641,0.0,747
2018/2019,Epee,Womens,Senior,0.8245,8.78770728385885e-197,0.8207,1.8392641234995616e-193,0.9638,0.0,789
2019/2020,Epee,Womens,Senior,0.7833,6.263274768037294e-136,0.7929,1.5158102603924193e-141,0.9565,0.0,650
2020/2021,Epee,Womens,Senior,0.4531,8.615065832373711e-13,0.4778,3.123971810245072e-14,0.9051,8.360991124298369e-85,225
2021/2022,Epee,Womens,Senior,0.8771,2.6630643266102096e-178,0.8142,1.0965325752591128e-132,0.9431,1.254603802748698e-266,555
2022/2023,Epee,Womens,Senior,0.8269,1.0320484686844822e-197,0.8386,1.853619070925747e-208,0.9603,0.0,784
2023/2024,Epee,Womens,Senior,0.8724,5.049917886018433e-226,0.8519,1.7237111497509e-204,0.9681,0.0,722
2024/2025,Epee,Womens,Senior,0.8498,1.3185466818561753e-231,0.8422,1.7130855319055152e-223,0.9551,0.0,827
2025/2026,Epee,Womens,Senior,0.8106,1.2689491229487822e-214,0.7929,7.140421601868759e-199,0.9527,0.0,916
2023/2024,Epee,Womens,Veterans,0.6901,3.877410562543872e-17,0.7317,5.0681782619811633e-20,0.922,3.7913788329721526e-47,112
2024/2025,Epee,Womens,Veterans,0.6528,8.071811764837207e-20,0.7251,4.4164282867500415e-26,0.8925,1.0136706375206642e-53,152
2024/2025,Foil,Mens,Cadet,0.9553,3.353373164193731e-14,0.9624,4.3911898474846155e-15,0.9707,2.2608691837163554e-16,26
2025/2026,Foil,Mens,Cadet,0.8653,6.069017916022832e-46,0.8854,9.297418414385112e-51,0.9384,9.697334149028753e-70,149
2014/2015,Foil,Mens,Junior,0.6407,4.759923427663346e-14,0.562,1.6781531208582808e-10,0.9124,1.0345181749773955e-43,110
2015/2016,Foil,Mens,Junior,0.8142,2.356443256870172e-25,0.7579,2.9096274235252026e-20,0.9313,1.1381238294016981e-45,102
2016/2017,Foil,Mens,Junior,0.6947,1.091206066690627e-15,0.6835,4.679974047677418e-15,0.9008,2.813278975719748e-37,100
2017/2018,Foil,Mens,Junior,0.7234,7.428781602896034e-14,0.6713,1.743038670345917e-11,0.9443,2.019053486890535e-38,78
2018/2019,Foil,Mens,Junior,0.7891,2.573938889226871e-23,0.6993,1.5099106406119482e-16,0.9385,6.701531075930538e-49,104
2019/2020,Foil,Mens,Junior,0.7865,5.631151940759645e-25,0.7733,1.0570998625679398e-23,0.9436,4.293513103947914e-55,113
